Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 004/2026;Contratação de empresa especializada para aquisição de mobiliário, conforme parâmetros e elementos descritivos no Termo de Referência, para atender às necessidades do Instituto de Previdência dos Servidores Públicos do Município de Macaé ? MACAEPREV.;06/02/2026;05/02/2027;Instituto de Previdência dos Servidores do Município de Macaé ? Macaeprev;Contrato Original;Aquisição de Material;40.223.106/0001-79;DARLU INDUSTRIA TEXTIL LTDA;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE MACAÉ ? MACAEPREV;Pregão Eletrônico; 108/2025; SEI-005653/2025;12;R$ 2.964,60;
 003/2026;Contratação de empresa especializada para aquisição de mobiliário, conforme parâmetros e elementos descritivos no Termo de Referência, para atender às necessidades do Instituto de Previdência dos Servidores Públicos do Município de Macaé ? MACAEPREV.;06/02/2026;05/02/2027;Instituto de Previdência dos Servidores do Município de Macaé ? Macaeprev;Contrato Original;Aquisição de Material;06.065.366/0001-25;OFFICE SOLUCAO EM COMERCIO DE MOVEIS PARA ESCRITORIO LTDA;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE MACAÉ ? MACAEPREV;Pregão Eletrônico; 108/2025; SEI-005653/2025;12;R$ 37.708,00;
 002/2026;Contratação de empresa especializada para aquisição de mobiliário, conforme parâmetros e elementos descritivos no Termo de Referência, para atender às necessidades do Instituto de Previdência dos Servidores Públicos do Município de Macaé ? MACAEPREV.;06/02/2026;05/02/2027;Instituto de Previdência dos Servidores do Município de Macaé ? Macaeprev;Contrato Original;Aquisição de Material;05.897.431/0001-16;Microllagos Microscopia Cientifica Ltda;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE MACAÉ ? MACAEPREV;Pregão Eletrônico; 108/2025; SEI-005653/2025;12;R$ 31.250,00;
 001/2026;Contratação de empresa especializada para aquisição de mobiliário, conforme parâmetros e elementos descritivos no Termo de Referência, para atender às necessidades do Instituto de Previdência dos Servidores Públicos do Município de Macaé ? MACAEPREV.;06/02/2026;05/02/2027;Instituto de Previdência dos Servidores do Município de Macaé ? Macaeprev;Contrato Original;Aquisição de Material;30.779.864/0001-14;AM SPECIAL LTDA;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE MACAÉ ? MACAEPREV;Pregão Eletrônico; 108/2025; SEI-005653/2025;12;R$ 20.970,00;
 041/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL, PARA CONSTRUÇÃO DO PRÉDIO DO HEMOCENTRO, LOCALIZADO À RUA SÃO JOÃO, S/N ? CENTRO, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS;12/12/2025;03/10/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;08.579.251/0001-84;CONSTRUTORA M. ALVES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 020/2025SEMINF; 76408/2023;660 DIAS;R$ 16.500.000,00;
 040/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE 3 TABULEIROS DE PONTES NO SANA (SÃO BENTO, JACCOUD E BOA SORTE 2), LOCALIZADA EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS;27/11/2025;29/06/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;31.654.440/0001-96;SILGUI COMÉRCIO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE INTERIOR;Concorrência Eletrônica; 025/2025SEMINF; SEI-001656/2025;210 DIAS;R$ 1.663.930,25;
 039/2025SEMINF;AQUISIÇÃO DE EQUIPAMENTO DE LEVANTAMENTO TOPOGRÁFICO E GEORREFERENCIAMENTO - RECEPTORES GNSS E DRONE, AMBOS COM TECNOLOGIA RTK OU EQUIVALENTE,;12/12/2025;11/01/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;59.377.751/0001-74;DRONE AIR  COMÉRCIO  E SERVIÇOS TECNOLOGICOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Pregão Eletrônico; 086/2025SEMINF; 75331/2025;30 DIAS;R$ 76.969,38;
 039/2025SEMINF;CLÁUSULA PRIMEIRA - Do Objeto Constitui objeto do presente instrumento a prorrogação do prazo de vigência do Contrato nº 039/2025-SEMINF, referente à AQUISIÇÃO DE EQUIPAMENTO DE LEVANTAMENTO TOPOGRÁFICO E GEORREFERENCIAMENTO - RECEPTORES GNSS E DRONE, AMBOS COM TECNOLOGIA RTK OU EQUIVALENTE.;12/01/2026;11/02/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;59377751/0001-74;DRONE AIR  COMÉRCIO  E SERVIÇOS TECNOLOGICOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Pregão Eletrônico; 086/2025SEMINF; 75331/2025;30 DIAS;R$ 76.969,38;
 038/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS EM ARBORIZAÇÃO URBANA E EM ÁREAS DE RESTINGA E MANGUEZAIS NO ÂMBITO DO MUNICÍPIO DE MACAÉ/RJ ATRAVÉS DO FORNECIMENTO E PLANTIO DE ÁRVORES E MANUTENÇÃO DESTAS, COM FORNECIMENTO DOS MATERIAIS, EQUIPAMENTOS, MÃO DE OBRA E SUPERVISÃO TÉCNICA;27/11/2025;27/11/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;02.753.224/0001-08;VIVEIRO CAMPO LINDO COMÉRCIO E PLANTAS LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Pregão Eletrônico; 084/2025SEMINF; 9290/2025;01 ANO;R$ 15.449.047,93;
 037/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA REFORMA E AMPLIAÇÃO DA GUARDA MUNICIPAL, LOCALIZADA NO BOTAFOGO, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA;26/11/2025;17/09/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;01.309.292/0001-01;SERCON  CONSTRUÇÕES LTDA;SECRETARIA MUNICIPAL DE ORDEM PÚBLICA;Concorrência Eletrônica; 021/2025SEMINF; 38.705/2024;660 DIAS;R$ 9.249.000,39;
 036/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SISTEMA DE DRENAGEM DE ÁGUAS PLUVIAIS NA RUA DOS EUCALIPTOS E ENTORNOS NO BAIRRO AROEIRA, LOCALIZADOS EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA;13/11/2025;06/01/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;63396878/0001-08;CONSÓRCIO AROEIRA MACAÉ;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 018/2025SEMINF; 11606/2025;420 DIAS;R$ 8.925.814,65;
 035/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DAS OBRAS DE CONSTRUÇÃO DE PRAÇA NO JARDIM GUANABARA, LOCALIZADO NO BAIRRO LAGOA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA,;12/12/2025;05/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;37.079.460/0001-67;NEW CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 023/2025SEMINF; 75851/2022;420 DIAS;R$ 3.348.742,63;
 033/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE 10 (DEZ) BANHEIROS PÚBLICOS AUTOLIMPANTES E SUSTENTÁVEIS, COM PROJETO ANTIVANDALISMO CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS,;21/10/2025;21/10/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;45.792.279/0001-21;CLEANSE MOBILIARIOS URBANOS LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 058/2025SEMINF; SEI-001790/2025;01 ANO;R$ 1.414.800,00;
 032/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE PRAÇA, LOCALIZADA À AVENIDA ALVARES DE AZEVEDO, ESQUINA COM A AVENIDA B, BAIRRO DA AJUDA DE BAIXO, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA;03/10/2025;27/11/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;17.232.744/0001-34;CONSÓRCIO BRUTA- SERVEN;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 004/2025-SEMINF; 39679/2024;420 DIAS;R$ 4.141.883,68;
 031/2025seminf;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DA INFRAESTRUTURA DO BAIRRO DE PIRACEMA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO-DE-OBRA;24/09/2025;17/04/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;10948807000104;SAGA CONSTRUTORA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 012/2024SEMINF; 75346/2024;570 DIAS;R$ 50.616.851,92;
 030/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA DEMOLIÇÃO E CONSTRUÇÃO DE NOVO CASTELO D?ÁGUA DO COLÉGIO ESTADUAL CARLOS WALTER, LOCALIZADO NA RUA W18, LOTE 221, QUADRA 20, NO BAIRRO LAGOMAR, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA.;07/04/2026;06/07/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;19.233.416/0001-88;M C CONSTRUÇÕES & EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Concorrência Eletrônica; 010/2025SEMINF; SEI - 9311/2026;90 DIAS;R$ 382.482,70;
 029/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) E SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS DA UPA DO LAGOMAR LOCALIZADA EM MACAÉ/RJ, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE;08/09/2025;07/03/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;40.571.167/0001-27;R H  SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 016/2025SEMINF; 401483/2024;180 DIAS;R$ 194.664,55;
 029/2025SEMINF;CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados na Cláusula Terceira do Contrato, conforme os elementos constantes do Processo Administrativo nº 401483/2024 As despesas oriundas deste CONTRATO correrão por conta dos recursos orçamentários consignados ao MUNICÍPIO, programa de trabalho nº 103020009.2.254 e elemento de despesa nº 33.90.39.00.00 ?Outros serviços de terceiros ? PE e, nota de empenho nº 001525/2025, emitida em 26/09/2025, vigente  para o exercício de 2025    ;08/09/2025;07/03/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;40.571.167/0001-27;RH SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 016/2025SEMINF; 401483/2024;180 DIAS;R$ 194.664,55;
 029/2025SEMINF;CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados na Cláusula Sexta do Contrato, conforme os elementos constantes do Processo Administrativo nº 401483/2024. . Os serviços a que se refere o presente Contrato serão executados sob a direção e responsabilidade técnica da Engenheira Civil, CRISTIANA CALVET KALLENBACH C. AURENÇÃO, inscrita no CREA-RJ sob o nº 1986101053.   ;08/09/2025;07/03/2026;Prefeitura Municipal de Macaé;2º Termo de Apostilamento;Obras e Serviços de Engenharia;40.571.167/0001-27;RH SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 016/2025SEMINF; 401483/2024;180 DIAS;R$ 194.664,55;
 029/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 90 (noventa) dias do prazo de vigência e 60 (sessenta) dias de execução dos serviços do Contrato nº 029/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) E SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS DA UPA DO LAGOMAR, LOCALIZADA EM MACAÉ/RJ, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE  SAÚDE.;08/03/2026;06/06/2026;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;40.571.167/0001-27;R H  SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; 016/2025SEMINF; 401483/2024;90 DIAS;R$ 194.664,55;
 028/2025SEMINF;a CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) E SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS DA UPA DA BARRA, LOCALIZADA EM MACAÉ/RJ, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE,;08/09/2025;06/04/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;40.571.167/0001-27;RH SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 017/2025SEMINF; 404157/2023;210 DIAS;R$ 228.381,39;
 028/2025SEMINF;Prorrogação de 90 (noventa) dias do prazo de vigência do Contrato nº 028/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) E SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS DA UPA DA BARRA LOCALIZADA EM MACAÉ/RJ, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE  SAÚDE.;07/04/2026;06/07/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;40.571.167/0001-27;R H SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 017/2025SEMINF; 404157/2023;90 DIAS;R$ 228.381,39;
 028/2025SEMINF; CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados na Cláusula Terceira do Contrato, conforme os elementos constantes do Processo Administrativo nº 404157/2023 LEIA-SE:   As despesas oriundas deste CONTRATO correrão por conta dos recursos orçamentários consignados ao MUNICÍPIO, programa de trabalho nº 103020009.2.254 e elemento de despesa nº 33.90.39.00.00 ?Outros serviços de terceiros ? PE e, nota de empenho nº 001524/2025, emitida em 26/09/2025, vigente  para o exercício de 2025   ;08/09/2025;06/04/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;40.571167/0001-27;R H SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 017/2025SEMINF; 404157/2023;210 DIAS;R$ 228.381,39;
 028/2025SEMINF; CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados na Cláusula Sexta do Contrato, conforme os elementos constantes do Processo Administrativo nº 404157/2023 Os serviços a que se refere o presente Contrato serão executados sob a direção e responsabilidade técnica da Engenheira Civil, CRISTIANA CALVET KALLENBACH C. AURENÇÃO, inscrita no CREA-RJ sob o nº 1986101053.  ;08/09/2025;06/04/2026;Prefeitura Municipal de Macaé;2º Termo de Apostilamento;Obras e Serviços de Engenharia;40751167/0001-27;R H SERVIÇOS E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 017/2025SEMINF; 404157/2023;210 DIAS;R$ 228.381,39;
 027/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DA OBRA DE REFORMA DO CAPS III, LOCALIZADO NA RUA CONDE DE ARARUAMA, BAIRRO CENTRO, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS;21/08/2025;16/06/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;33157408/0001-20;SANTOS E COSTA  ENGENAHRIA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Pública; 007/2025SEMINF; 76394/2023;300 DIAS;R$ 1.603.242,30;
 027/2025SEMINF;CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados na Cláusula Terceira do Contrato, conforme os elementos constantes do Processo Administrativo nº 76.394/2023;21/08/2025;16/06/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;33.157.408/0001-20;SANTOS E COSTA  ENGENAHRIA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 007/2025SEMINF; 76394/2023;300 DIAS;R$ 1.603.242,30;
 026/2025SEMINF;CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados no Preâmbulo do Contrato, conforme os elementos constantes do Processo Administrativo nº 600402/2025;21/08/2025;21/08/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;62.446.878/0001-02;MACAÉ  EFICIÊNCIA  ENERGÉTICA  SPE  LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 021/2024CONLEST; 600402/2025;01 ANO;R$ 36.788.040,43;
 026/2025SEMINF;CLÁUSULA PRIMEIRA - O presente instrumento objetiva alterar dados na Cláusula Terceira do Contrato, conforme os elementos constantes do Processo Administrativo nº 600402/2025, LEIA-SE:   As despesas oriundas deste CONTRATO correrão por conta dos recursos orçamentários consignados ao MUNICÍPIO, programas de trabalho nºs 123610079.2.173 e 123650021.2.215 , elemento de despesa nº 44.90.39.00.00 ? outros serviços de terceiros -PE, notas de empenhos nºs  002662/2025, 002663/2025, e 002664/2025, emitidas em 23/10/2025, vigente para o exercício de 2025  ;21/08/2025;21/08/2026;Prefeitura Municipal de Macaé;2º Termo de Apostilamento;Obras e Serviços de Engenharia;62446878/0001-02;MACAÉ  EFICIÊNCIA  ENERGÉTICA  SPE  LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 021/2024CONLEST; 600402/2025;1 ANO;R$ 36.788.040,43;
 026/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA  PARA IMPLANTAÇÃO DE USINA FOTOVOLTAICA PROJETO EXECUTIVO E LAUDOS FORNECIDOS DE EQUIPAMENTO E MATERIAIS COM MÃO DE OBRA ESPECAILIZADA, SERVIÇO E ADEQUAÇÃO DA PARTE  ELÉTRICA ATÉ O PADRÃO DE ENERGIA, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;21/08/2025;21/08/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;57.709.864/0001-02;CONSÓRCIO IPS CONLESTE LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 021/2024CONLEST; 600402/2025;01 ANO;R$ 36.788.040,43;
 025/2025SEMINF;Constitui objeto do presente instrumento a prorrogação do Contrato nº 025/2025-SEMINF, relativo à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PROJETOS DE OBRAS DE ARTE PARA ELABORAÇÃO DE PROJETO EXECUTIVO DE PONTE EM CONCRETO ARMADO E/OU PROTENDIDO SOBRE O RIO SÃO PEDRO, PARA ACESSO AO ASSENTAMENTO OSVALDO DE OLIVEIRA - MACAÉ-RJ.;13/03/2026;09/09/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;37.625.978/0001-59;DANIEL DÓRIS ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 008/2025SEMINF; 75378/2024;180 DIAS;R$ 106.303,67;
 025/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PROJETOS DE OBRAS DE ARTE PARA ELABORAÇÃO DE PROJETO EXECUTIVO DE PONTE EM CONCRETO ARMADO E/OU PROTENDIDO SOBRE O RIO SÃO PEDRO, PARA ACESSO AO ASSENTAMENTO OSVALDO DE OLIVEIRA - MACAÉ-RJ,;14/08/2025;12/03/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;37.625.978/0001-59;DANIEL DÓRIS ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 008/2025SEMINF; 75.378/2024;210 DIAS;R$ 106.303,67;
 024/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA ELÉTRICA PARA MANUTENÇÃO PREVENTIVA, CORRETIVA E ADEQUAÇÕES DE BENS IMÓVEIS, EQUIPAMENTOS E COMPONENTES AUXILIARES RELACIONADOS ÀS SUBESTAÇÕES ELÉTRICAS PERTENCENTES OU SOB-RESPONSABILIDADE JURÍDICA DO MUNICÍPIO DE MACAÉ - RJ, COM FORNECIMENTO DE MÃO DE OBRA ESPECIALIZADA, MATERIAIS E EQUIPAMENTOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS, ;24/07/2025;24/07/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;10471095/0001-85;ENGECORP MANUTENÇÃO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Concorrência Pública; 009/2025SEMINF; 33843/2024;01 ANO;R$ 5.161.661,83;
 023/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE SISTEMA DE  ILUMINAÇÃO PÚBLICA NO TRECHO ENTRE A ESTRADA DE SANTA TERESA RJ 168 E O CONDOMINIO LARANJEIRAS, LOCALIZADOS EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA;21/07/2025;16/02/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;09388615/0001-01;ALPER ENERGIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 015/2025SEMINF; 75379/2024;210 DIAS;R$ 806.283,99;
 022/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 150 (cento e cinquenta) dias de prazo contratual, e 120 (cento e vinte) dias de execução dos serviços, bem como, o acréscimo no valor do Contrato nº 022/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) ESTÁDIO CLÁUDIO MOACYR DE AZEVEDO, LOCALIZADO NA RUA FERNANDO HIPÓLITO DOS SANTOS, S/N, BARRA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO-DE-OBRA.;15/01/2026;14/06/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;01.229.958/0001-11;ATAC FIRE SEGURANÇA  CONTRA INCÊNDIO LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 012/2025SEMINF; 75374/2024;150 DIAS;R$ 178.378,42;
 022/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE SISTEMA DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO (CBMERJ) ESTÁDIO CLÁUDIO MOACYR DE AZEVEDO, LOCALIZADO NA RUA FERNANDO HIPÓLITO DOS SANTOS, S/N, BARRA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO-DE-OBRA;18/07/2025;13/01/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;01229958/0001-11;ATAC FIRE SEGURANÇA  CONTRA INCÊNDIO LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 012/2025SEMINF; 75374/2024;180 DIAS;R$ 143.046,97;
 021/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA COM FORNECIMENTO DE PEÇAS E MATERIAIS PARA EQUIPAMENTOS ELETROMECÂNICOS QUE COMPÕEM OS SISTEMAS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO, VISANDO ATENDER AS DEMANDAS DA SECRETARIA EXECUTIVA DE SANEAMENTO ? SESAN;03/07/2025;03/07/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;45656304/0001-40;CONSTRULOC  LOCAÇÃO DE EQUIPAMENTOS PARA CONSTRUÇÃO CIVIL LTDA;SECRETARIA EXECUTIVA DE SANEAMENTO;Pregão Eletrônico; 043/2025SEMINF; 75344/2024;12 MESES;R$ 773.262,22;
